The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/07278.jpg;dataset_random/07278.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08018.jpg;dataset_random/08018.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05811.jpg;dataset_random/05811.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00342.jpg;dataset_random/00342.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08326.jpg;dataset_random/08326.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09387.jpg;dataset_random/09387.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03623.jpg;dataset_random/03623.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07081.jpg;dataset_random/07081.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02826.jpg;dataset_random/02826.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01501.jpg;dataset_random/01501.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04725.jpg;dataset_random/04725.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07178.jpg;dataset_random/07178.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03799.jpg;dataset_random/03799.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04569.jpg;dataset_random/04569.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08588.jpg;dataset_random/08588.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06776.jpg;dataset_random/06776.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07287.jpg;dataset_random/07287.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06845.jpg;dataset_random/06845.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07004.jpg;dataset_random/07004.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08366.jpg;dataset_random/08366.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00615.jpg;dataset_random/00615.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03193.jpg;dataset_random/03193.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06731.jpg;dataset_random/06731.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04454.jpg;dataset_random/04454.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01009.jpg;dataset_random/01009.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09681.jpg;dataset_random/09681.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01086.jpg;dataset_random/01086.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04526.jpg;dataset_random/04526.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03377.jpg;dataset_random/03377.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09921.jpg;dataset_random/09921.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08444.jpg;dataset_random/08444.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06373.jpg;dataset_random/06373.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03397.jpg;dataset_random/03397.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06049.jpg;dataset_random/06049.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03401.jpg;dataset_random/03401.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07877.jpg;dataset_random/07877.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00172.jpg;dataset_random/00172.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09635.jpg;dataset_random/09635.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08132.jpg;dataset_random/08132.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03372.jpg;dataset_random/03372.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09460.jpg;dataset_random/09460.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01930.jpg;dataset_random/01930.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03011.jpg;dataset_random/03011.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06363.jpg;dataset_random/06363.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08672.jpg;dataset_random/08672.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00239.jpg;dataset_random/00239.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02786.jpg;dataset_random/02786.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05726.jpg;dataset_random/05726.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06256.jpg;dataset_random/06256.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04700.jpg;dataset_random/04700.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01491.jpg;dataset_random/01491.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06348.jpg;dataset_random/06348.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02337.jpg;dataset_random/02337.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08959.jpg;dataset_random/08959.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05096.jpg;dataset_random/05096.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05044.jpg;dataset_random/05044.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05188.jpg;dataset_random/05188.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07789.jpg;dataset_random/07789.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07150.jpg;dataset_random/07150.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05539.jpg;dataset_random/05539.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03052.jpg;dataset_random/03052.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02865.jpg;dataset_random/02865.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01693.jpg;dataset_random/01693.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02883.jpg;dataset_random/02883.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03584.jpg;dataset_random/03584.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02617.jpg;dataset_random/02617.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06783.jpg;dataset_random/06783.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04023.jpg;dataset_random/04023.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06356.jpg;dataset_random/06356.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05457.jpg;dataset_random/05457.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04482.jpg;dataset_random/04482.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00078.jpg;dataset_random/00078.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00335.jpg;dataset_random/00335.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00922.jpg;dataset_random/00922.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07618.jpg;dataset_random/07618.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01035.jpg;dataset_random/01035.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09109.jpg;dataset_random/09109.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09822.jpg;dataset_random/09822.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06628.jpg;dataset_random/06628.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03948.jpg;dataset_random/03948.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03305.jpg;dataset_random/03305.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08686.jpg;dataset_random/08686.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08945.jpg;dataset_random/08945.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07970.jpg;dataset_random/07970.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01228.jpg;dataset_random/01228.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03850.jpg;dataset_random/03850.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05252.jpg;dataset_random/05252.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03056.jpg;dataset_random/03056.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06134.jpg;dataset_random/06134.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07318.jpg;dataset_random/07318.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04339.jpg;dataset_random/04339.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09743.jpg;dataset_random/09743.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03566.jpg;dataset_random/03566.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09159.jpg;dataset_random/09159.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01884.jpg;dataset_random/01884.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01238.jpg;dataset_random/01238.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05409.jpg;dataset_random/05409.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09659.jpg;dataset_random/09659.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02153.jpg;dataset_random/02153.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04810.jpg;dataset_random/04810.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09670.jpg;dataset_random/09670.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00992.jpg;dataset_random/00992.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05072.jpg;dataset_random/05072.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02711.jpg;dataset_random/02711.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06679.jpg;dataset_random/06679.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01914.jpg;dataset_random/01914.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09076.jpg;dataset_random/09076.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03805.jpg;dataset_random/03805.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07940.jpg;dataset_random/07940.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01727.jpg;dataset_random/01727.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03892.jpg;dataset_random/03892.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07602.jpg;dataset_random/07602.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00647.jpg;dataset_random/00647.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02698.jpg;dataset_random/02698.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03110.jpg;dataset_random/03110.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08424.jpg;dataset_random/08424.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09489.jpg;dataset_random/09489.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04830.jpg;dataset_random/04830.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03680.jpg;dataset_random/03680.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01291.jpg;dataset_random/01291.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03865.jpg;dataset_random/03865.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07730.jpg;dataset_random/07730.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01440.jpg;dataset_random/01440.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02543.jpg;dataset_random/02543.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01883.jpg;dataset_random/01883.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06526.jpg;dataset_random/06526.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04939.jpg;dataset_random/04939.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00799.jpg;dataset_random/00799.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05325.jpg;dataset_random/05325.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03296.jpg;dataset_random/03296.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08124.jpg;dataset_random/08124.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03561.jpg;dataset_random/03561.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09397.jpg;dataset_random/09397.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03859.jpg;dataset_random/03859.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07751.jpg;dataset_random/07751.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02242.jpg;dataset_random/02242.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05824.jpg;dataset_random/05824.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03418.jpg;dataset_random/03418.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07235.jpg;dataset_random/07235.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00957.jpg;dataset_random/00957.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07804.jpg;dataset_random/07804.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03469.jpg;dataset_random/03469.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00198.jpg;dataset_random/00198.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03390.jpg;dataset_random/03390.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08737.jpg;dataset_random/08737.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08517.jpg;dataset_random/08517.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08091.jpg;dataset_random/08091.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08298.jpg;dataset_random/08298.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06640.jpg;dataset_random/06640.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04296.jpg;dataset_random/04296.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01101.jpg;dataset_random/01101.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00940.jpg;dataset_random/00940.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06295.jpg;dataset_random/06295.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03494.jpg;dataset_random/03494.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07773.jpg;dataset_random/07773.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09865.jpg;dataset_random/09865.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04100.jpg;dataset_random/04100.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01584.jpg;dataset_random/01584.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07199.jpg;dataset_random/07199.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05915.jpg;dataset_random/05915.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00419.jpg;dataset_random/00419.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04681.jpg;dataset_random/04681.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04834.jpg;dataset_random/04834.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08525.jpg;dataset_random/08525.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05658.jpg;dataset_random/05658.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01424.jpg;dataset_random/01424.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09888.jpg;dataset_random/09888.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00375.jpg;dataset_random/00375.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09267.jpg;dataset_random/09267.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02964.jpg;dataset_random/02964.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08951.jpg;dataset_random/08951.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02552.jpg;dataset_random/02552.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07264.jpg;dataset_random/07264.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02671.jpg;dataset_random/02671.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08827.jpg;dataset_random/08827.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01268.jpg;dataset_random/01268.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09718.jpg;dataset_random/09718.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01945.jpg;dataset_random/01945.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00396.jpg;dataset_random/00396.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05298.jpg;dataset_random/05298.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02383.jpg;dataset_random/02383.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03227.jpg;dataset_random/03227.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09697.jpg;dataset_random/09697.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09747.jpg;dataset_random/09747.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00988.jpg;dataset_random/00988.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04392.jpg;dataset_random/04392.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02419.jpg;dataset_random/02419.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05061.jpg;dataset_random/05061.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02741.jpg;dataset_random/02741.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09082.jpg;dataset_random/09082.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06293.jpg;dataset_random/06293.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03288.jpg;dataset_random/03288.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00311.jpg;dataset_random/00311.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08014.jpg;dataset_random/08014.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06222.jpg;dataset_random/06222.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09322.jpg;dataset_random/09322.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01471.jpg;dataset_random/01471.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09395.jpg;dataset_random/09395.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06843.jpg;dataset_random/06843.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08929.jpg;dataset_random/08929.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07068.jpg;dataset_random/07068.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03620.jpg;dataset_random/03620.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05910.jpg;dataset_random/05910.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00745.jpg;dataset_random/00745.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09195.jpg;dataset_random/09195.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03890.jpg;dataset_random/03890.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03096.jpg;dataset_random/03096.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00734.jpg;dataset_random/00734.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09645.jpg;dataset_random/09645.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00602.jpg;dataset_random/00602.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01435.jpg;dataset_random/01435.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02943.jpg;dataset_random/02943.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09933.jpg;dataset_random/09933.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01464.jpg;dataset_random/01464.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03098.jpg;dataset_random/03098.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00526.jpg;dataset_random/00526.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01774.jpg;dataset_random/01774.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00180.jpg;dataset_random/00180.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02784.jpg;dataset_random/02784.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02597.jpg;dataset_random/02597.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07014.jpg;dataset_random/07014.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03217.jpg;dataset_random/03217.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04327.jpg;dataset_random/04327.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03911.jpg;dataset_random/03911.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04242.jpg;dataset_random/04242.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07726.jpg;dataset_random/07726.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04486.jpg;dataset_random/04486.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02335.jpg;dataset_random/02335.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01476.jpg;dataset_random/01476.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03747.jpg;dataset_random/03747.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09721.jpg;dataset_random/09721.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05625.jpg;dataset_random/05625.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00327.jpg;dataset_random/00327.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01834.jpg;dataset_random/01834.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08909.jpg;dataset_random/08909.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05189.jpg;dataset_random/05189.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05920.jpg;dataset_random/05920.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01484.jpg;dataset_random/01484.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07570.jpg;dataset_random/07570.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01135.jpg;dataset_random/01135.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06056.jpg;dataset_random/06056.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01087.jpg;dataset_random/01087.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01757.jpg;dataset_random/01757.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04075.jpg;dataset_random/04075.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03803.jpg;dataset_random/03803.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04756.jpg;dataset_random/04756.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00566.jpg;dataset_random/00566.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03506.jpg;dataset_random/03506.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04132.jpg;dataset_random/04132.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02014.jpg;dataset_random/02014.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00706.jpg;dataset_random/00706.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07802.jpg;dataset_random/07802.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00367.jpg;dataset_random/00367.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09942.jpg;dataset_random/09942.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02262.jpg;dataset_random/02262.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02167.jpg;dataset_random/02167.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00072.jpg;dataset_random/00072.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01594.jpg;dataset_random/01594.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00148.jpg;dataset_random/00148.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09516.jpg;dataset_random/09516.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00719.jpg;dataset_random/00719.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09423.jpg;dataset_random/09423.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08880.jpg;dataset_random/08880.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06441.jpg;dataset_random/06441.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07639.jpg;dataset_random/07639.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06480.jpg;dataset_random/06480.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05229.jpg;dataset_random/05229.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07937.jpg;dataset_random/07937.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02329.jpg;dataset_random/02329.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01638.jpg;dataset_random/01638.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08352.jpg;dataset_random/08352.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03703.jpg;dataset_random/03703.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07174.jpg;dataset_random/07174.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07858.jpg;dataset_random/07858.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06262.jpg;dataset_random/06262.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03184.jpg;dataset_random/03184.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07406.jpg;dataset_random/07406.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04361.jpg;dataset_random/04361.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07057.jpg;dataset_random/07057.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02212.jpg;dataset_random/02212.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08171.jpg;dataset_random/08171.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04754.jpg;dataset_random/04754.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01509.jpg;dataset_random/01509.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09518.jpg;dataset_random/09518.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00514.jpg;dataset_random/00514.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08020.jpg;dataset_random/08020.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09845.jpg;dataset_random/09845.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09473.jpg;dataset_random/09473.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08261.jpg;dataset_random/08261.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06987.jpg;dataset_random/06987.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06694.jpg;dataset_random/06694.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02856.jpg;dataset_random/02856.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07537.jpg;dataset_random/07537.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01099.jpg;dataset_random/01099.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04768.jpg;dataset_random/04768.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03285.jpg;dataset_random/03285.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04127.jpg;dataset_random/04127.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09298.jpg;dataset_random/09298.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00966.jpg;dataset_random/00966.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03964.jpg;dataset_random/03964.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01590.jpg;dataset_random/01590.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06627.jpg;dataset_random/06627.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09658.jpg;dataset_random/09658.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07103.jpg;dataset_random/07103.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05328.jpg;dataset_random/05328.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08319.jpg;dataset_random/08319.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04039.jpg;dataset_random/04039.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07098.jpg;dataset_random/07098.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02977.jpg;dataset_random/02977.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02246.jpg;dataset_random/02246.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06279.jpg;dataset_random/06279.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05866.jpg;dataset_random/05866.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05933.jpg;dataset_random/05933.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05614.jpg;dataset_random/05614.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01319.jpg;dataset_random/01319.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02561.jpg;dataset_random/02561.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07502.jpg;dataset_random/07502.jpg;dog
