The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/02504.jpg;dataset_random/02504.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00849.jpg;dataset_random/00849.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06096.jpg;dataset_random/06096.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06971.jpg;dataset_random/06971.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01745.jpg;dataset_random/01745.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01686.jpg;dataset_random/01686.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04201.jpg;dataset_random/04201.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01851.jpg;dataset_random/01851.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09477.jpg;dataset_random/09477.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02598.jpg;dataset_random/02598.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01828.jpg;dataset_random/01828.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03529.jpg;dataset_random/03529.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03320.jpg;dataset_random/03320.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05062.jpg;dataset_random/05062.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05547.jpg;dataset_random/05547.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09404.jpg;dataset_random/09404.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08123.jpg;dataset_random/08123.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06513.jpg;dataset_random/06513.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02082.jpg;dataset_random/02082.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04611.jpg;dataset_random/04611.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06263.jpg;dataset_random/06263.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01233.jpg;dataset_random/01233.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04800.jpg;dataset_random/04800.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00725.jpg;dataset_random/00725.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03453.jpg;dataset_random/03453.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06488.jpg;dataset_random/06488.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08955.jpg;dataset_random/08955.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01276.jpg;dataset_random/01276.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07698.jpg;dataset_random/07698.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04147.jpg;dataset_random/04147.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00034.jpg;dataset_random/00034.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06907.jpg;dataset_random/06907.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02904.jpg;dataset_random/02904.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09438.jpg;dataset_random/09438.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00958.jpg;dataset_random/00958.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07801.jpg;dataset_random/07801.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02752.jpg;dataset_random/02752.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08502.jpg;dataset_random/08502.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08407.jpg;dataset_random/08407.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04783.jpg;dataset_random/04783.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04985.jpg;dataset_random/04985.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01939.jpg;dataset_random/01939.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00382.jpg;dataset_random/00382.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08774.jpg;dataset_random/08774.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04867.jpg;dataset_random/04867.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08958.jpg;dataset_random/08958.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05627.jpg;dataset_random/05627.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03870.jpg;dataset_random/03870.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06562.jpg;dataset_random/06562.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03313.jpg;dataset_random/03313.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03607.jpg;dataset_random/03607.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03159.jpg;dataset_random/03159.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01911.jpg;dataset_random/01911.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01988.jpg;dataset_random/01988.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08986.jpg;dataset_random/08986.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09785.jpg;dataset_random/09785.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03674.jpg;dataset_random/03674.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08689.jpg;dataset_random/08689.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02526.jpg;dataset_random/02526.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02708.jpg;dataset_random/02708.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09395.jpg;dataset_random/09395.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07513.jpg;dataset_random/07513.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05380.jpg;dataset_random/05380.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06973.jpg;dataset_random/06973.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00930.jpg;dataset_random/00930.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06115.jpg;dataset_random/06115.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00808.jpg;dataset_random/00808.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09734.jpg;dataset_random/09734.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07339.jpg;dataset_random/07339.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07743.jpg;dataset_random/07743.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04944.jpg;dataset_random/04944.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08040.jpg;dataset_random/08040.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03627.jpg;dataset_random/03627.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04146.jpg;dataset_random/04146.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00002.jpg;dataset_random/00002.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06232.jpg;dataset_random/06232.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06598.jpg;dataset_random/06598.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09894.jpg;dataset_random/09894.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02089.jpg;dataset_random/02089.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08312.jpg;dataset_random/08312.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02977.jpg;dataset_random/02977.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05647.jpg;dataset_random/05647.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05842.jpg;dataset_random/05842.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09713.jpg;dataset_random/09713.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04730.jpg;dataset_random/04730.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01861.jpg;dataset_random/01861.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03638.jpg;dataset_random/03638.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03519.jpg;dataset_random/03519.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00840.jpg;dataset_random/00840.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06480.jpg;dataset_random/06480.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09745.jpg;dataset_random/09745.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00696.jpg;dataset_random/00696.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00630.jpg;dataset_random/00630.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04349.jpg;dataset_random/04349.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04741.jpg;dataset_random/04741.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09478.jpg;dataset_random/09478.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01674.jpg;dataset_random/01674.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00014.jpg;dataset_random/00014.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06224.jpg;dataset_random/06224.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03397.jpg;dataset_random/03397.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04725.jpg;dataset_random/04725.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01849.jpg;dataset_random/01849.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08682.jpg;dataset_random/08682.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06638.jpg;dataset_random/06638.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04557.jpg;dataset_random/04557.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07307.jpg;dataset_random/07307.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02907.jpg;dataset_random/02907.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08814.jpg;dataset_random/08814.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04475.jpg;dataset_random/04475.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06574.jpg;dataset_random/06574.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08564.jpg;dataset_random/08564.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03113.jpg;dataset_random/03113.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02028.jpg;dataset_random/02028.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01970.jpg;dataset_random/01970.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06994.jpg;dataset_random/06994.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00767.jpg;dataset_random/00767.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05107.jpg;dataset_random/05107.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01650.jpg;dataset_random/01650.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05684.jpg;dataset_random/05684.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04000.jpg;dataset_random/04000.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07446.jpg;dataset_random/07446.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02780.jpg;dataset_random/02780.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02981.jpg;dataset_random/02981.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02612.jpg;dataset_random/02612.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05446.jpg;dataset_random/05446.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05237.jpg;dataset_random/05237.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09231.jpg;dataset_random/09231.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00681.jpg;dataset_random/00681.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04612.jpg;dataset_random/04612.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05747.jpg;dataset_random/05747.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00160.jpg;dataset_random/00160.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08077.jpg;dataset_random/08077.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07578.jpg;dataset_random/07578.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05521.jpg;dataset_random/05521.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08339.jpg;dataset_random/08339.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03028.jpg;dataset_random/03028.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05394.jpg;dataset_random/05394.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02746.jpg;dataset_random/02746.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09388.jpg;dataset_random/09388.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06543.jpg;dataset_random/06543.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07736.jpg;dataset_random/07736.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03405.jpg;dataset_random/03405.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01827.jpg;dataset_random/01827.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09526.jpg;dataset_random/09526.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00404.jpg;dataset_random/00404.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00517.jpg;dataset_random/00517.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00688.jpg;dataset_random/00688.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01691.jpg;dataset_random/01691.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04699.jpg;dataset_random/04699.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08866.jpg;dataset_random/08866.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05047.jpg;dataset_random/05047.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06567.jpg;dataset_random/06567.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08729.jpg;dataset_random/08729.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04267.jpg;dataset_random/04267.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08045.jpg;dataset_random/08045.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06972.jpg;dataset_random/06972.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03811.jpg;dataset_random/03811.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03741.jpg;dataset_random/03741.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07921.jpg;dataset_random/07921.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04389.jpg;dataset_random/04389.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05287.jpg;dataset_random/05287.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00103.jpg;dataset_random/00103.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09645.jpg;dataset_random/09645.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08967.jpg;dataset_random/08967.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02767.jpg;dataset_random/02767.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00634.jpg;dataset_random/00634.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01023.jpg;dataset_random/01023.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07167.jpg;dataset_random/07167.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00592.jpg;dataset_random/00592.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07173.jpg;dataset_random/07173.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02231.jpg;dataset_random/02231.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09635.jpg;dataset_random/09635.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01251.jpg;dataset_random/01251.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06716.jpg;dataset_random/06716.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05622.jpg;dataset_random/05622.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00951.jpg;dataset_random/00951.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05921.jpg;dataset_random/05921.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02934.jpg;dataset_random/02934.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08262.jpg;dataset_random/08262.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09794.jpg;dataset_random/09794.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08279.jpg;dataset_random/08279.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09838.jpg;dataset_random/09838.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05202.jpg;dataset_random/05202.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06788.jpg;dataset_random/06788.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01057.jpg;dataset_random/01057.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09892.jpg;dataset_random/09892.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01809.jpg;dataset_random/01809.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06045.jpg;dataset_random/06045.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00651.jpg;dataset_random/00651.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09893.jpg;dataset_random/09893.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03938.jpg;dataset_random/03938.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03140.jpg;dataset_random/03140.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02062.jpg;dataset_random/02062.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09368.jpg;dataset_random/09368.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02095.jpg;dataset_random/02095.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09612.jpg;dataset_random/09612.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00366.jpg;dataset_random/00366.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03364.jpg;dataset_random/03364.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06686.jpg;dataset_random/06686.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01392.jpg;dataset_random/01392.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05914.jpg;dataset_random/05914.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05265.jpg;dataset_random/05265.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02982.jpg;dataset_random/02982.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06055.jpg;dataset_random/06055.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09599.jpg;dataset_random/09599.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02054.jpg;dataset_random/02054.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04802.jpg;dataset_random/04802.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01470.jpg;dataset_random/01470.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06768.jpg;dataset_random/06768.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09166.jpg;dataset_random/09166.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09848.jpg;dataset_random/09848.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06173.jpg;dataset_random/06173.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02556.jpg;dataset_random/02556.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09496.jpg;dataset_random/09496.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01427.jpg;dataset_random/01427.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03807.jpg;dataset_random/03807.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09162.jpg;dataset_random/09162.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06485.jpg;dataset_random/06485.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00632.jpg;dataset_random/00632.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08744.jpg;dataset_random/08744.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03492.jpg;dataset_random/03492.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02572.jpg;dataset_random/02572.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07184.jpg;dataset_random/07184.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06368.jpg;dataset_random/06368.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02400.jpg;dataset_random/02400.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02069.jpg;dataset_random/02069.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07231.jpg;dataset_random/07231.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05763.jpg;dataset_random/05763.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04855.jpg;dataset_random/04855.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07547.jpg;dataset_random/07547.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01393.jpg;dataset_random/01393.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05372.jpg;dataset_random/05372.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03326.jpg;dataset_random/03326.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03248.jpg;dataset_random/03248.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02925.jpg;dataset_random/02925.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02846.jpg;dataset_random/02846.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04027.jpg;dataset_random/04027.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01076.jpg;dataset_random/01076.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09562.jpg;dataset_random/09562.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06022.jpg;dataset_random/06022.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02300.jpg;dataset_random/02300.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09248.jpg;dataset_random/09248.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01573.jpg;dataset_random/01573.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09028.jpg;dataset_random/09028.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05572.jpg;dataset_random/05572.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09618.jpg;dataset_random/09618.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09000.jpg;dataset_random/09000.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05542.jpg;dataset_random/05542.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03744.jpg;dataset_random/03744.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01150.jpg;dataset_random/01150.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04430.jpg;dataset_random/04430.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08133.jpg;dataset_random/08133.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02284.jpg;dataset_random/02284.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06106.jpg;dataset_random/06106.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01390.jpg;dataset_random/01390.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08470.jpg;dataset_random/08470.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00375.jpg;dataset_random/00375.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09342.jpg;dataset_random/09342.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02625.jpg;dataset_random/02625.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03789.jpg;dataset_random/03789.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00797.jpg;dataset_random/00797.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02631.jpg;dataset_random/02631.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00100.jpg;dataset_random/00100.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06460.jpg;dataset_random/06460.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06506.jpg;dataset_random/06506.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07917.jpg;dataset_random/07917.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07220.jpg;dataset_random/07220.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08937.jpg;dataset_random/08937.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05255.jpg;dataset_random/05255.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00107.jpg;dataset_random/00107.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06975.jpg;dataset_random/06975.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07881.jpg;dataset_random/07881.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05108.jpg;dataset_random/05108.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05727.jpg;dataset_random/05727.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07272.jpg;dataset_random/07272.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03381.jpg;dataset_random/03381.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00860.jpg;dataset_random/00860.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07172.jpg;dataset_random/07172.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00177.jpg;dataset_random/00177.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05761.jpg;dataset_random/05761.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04648.jpg;dataset_random/04648.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01035.jpg;dataset_random/01035.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02257.jpg;dataset_random/02257.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04113.jpg;dataset_random/04113.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02190.jpg;dataset_random/02190.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03785.jpg;dataset_random/03785.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07653.jpg;dataset_random/07653.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07101.jpg;dataset_random/07101.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06717.jpg;dataset_random/06717.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03341.jpg;dataset_random/03341.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04504.jpg;dataset_random/04504.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01915.jpg;dataset_random/01915.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09812.jpg;dataset_random/09812.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04093.jpg;dataset_random/04093.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00708.jpg;dataset_random/00708.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04434.jpg;dataset_random/04434.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07872.jpg;dataset_random/07872.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07511.jpg;dataset_random/07511.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01241.jpg;dataset_random/01241.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09326.jpg;dataset_random/09326.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05226.jpg;dataset_random/05226.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06669.jpg;dataset_random/06669.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08897.jpg;dataset_random/08897.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04595.jpg;dataset_random/04595.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04686.jpg;dataset_random/04686.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04208.jpg;dataset_random/04208.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05181.jpg;dataset_random/05181.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00575.jpg;dataset_random/00575.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04044.jpg;dataset_random/04044.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03842.jpg;dataset_random/03842.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06910.jpg;dataset_random/06910.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05922.jpg;dataset_random/05922.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04297.jpg;dataset_random/04297.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01630.jpg;dataset_random/01630.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02159.jpg;dataset_random/02159.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05250.jpg;dataset_random/05250.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05387.jpg;dataset_random/05387.jpg;dog
